UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass,unknown
2019-01-01 22:00,2469.5,3449.25,485.0,0.0,0.0,1653.5,230.0,4421.25
2019-01-01 23:00,2216.5,3236.25,485.5,0.0,0.0,1613.25,239.75,3907.75
2019-01-02 00:00,2277.5,3000.25,486.0,0.0,0.0,1663.0,233.25,3886.75
2019-01-02 01:00,2384.0,2907.5,486.0,0.0,0.0,1668.75,230.5,3878.5
2019-01-02 02:00,2431.0,2943.75,486.0,0.0,0.0,1686.25,232.5,3894.5
2019-01-02 03:00,2464.0,2983.75,486.0,0.0,0.0,1644.0,227.75,3840.25
2019-01-02 04:00,2597.0,3256.75,485.25,0.0,0.0,1626.75,230.5,3692.0
2019-01-02 05:00,2783.5,3697.5,485.0,0.0,0.0,1547.0,230.0,3843.0
2019-01-02 06:00,2744.5,4658.25,484.0,0.0,0.0,1607.5,222.75,4410.25
2019-01-02 07:00,2852.0,5620.5,484.75,0.0,0.0,1455.0,220.0,4642.5
2019-01-02 08:00,2892.25,5971.5,485.0,0.0,0.5,1336.25,216.5,4498.5
2019-01-02 09:00,2759.25,6165.75,485.0,0.0,1.75,1287.0,224.75,4657.0
2019-01-02 10:00,2942.0,6271.0,485.0,0.0,2.25,1235.25,222.0,4902.0
2019-01-02 11:00,3133.75,6213.25,485.25,0.0,3.0,1202.25,215.0,4554.5
2019-01-02 12:00,3135.0,6215.25,485.0,0.0,2.5,1075.75,214.75,4278.75
2019-01-02 13:00,3151.0,6344.75,485.0,0.0,2.25,946.5,215.0,4050.0
2019-01-02 14:00,3120.0,6309.75,485.0,0.0,0.75,866.75,212.25,4035.25
2019-01-02 15:00,3052.0,6079.75,485.0,0.0,0.0,787.75,214.75,4143.25
2019-01-02 16:00,3082.75,6201.75,484.75,0.0,0.0,613.25,219.0,4917.25
2019-01-02 17:00,3136.0,6134.5,485.0,0.0,0.0,611.5,228.0,5227.0
2019-01-02 18:00,3127.25,6206.5,485.0,0.0,0.0,574.75,229.75,5238.0
2019-01-02 19:00,3060.75,6080.5,485.25,0.0,0.0,602.25,233.5,4530.75
2019-01-02 20:00,2969.5,6058.75,485.25,0.0,0.0,532.25,245.5,3972.5
2019-01-02 21:00,2871.25,6073.5,485.0,0.0,0.0,558.75,249.25,3729.25
2019-01-02 22:00,2766.5,5835.0,485.0,0.0,0.0,696.5,239.0,3404.25
2019-01-02 23:00,2993.0,5259.5,485.25,0.0,0.0,594.75,240.25,3110.5
2019-01-03 00:00,3124.25,4667.0,485.0,0.0,0.0,740.0,244.5,3101.75
2019-01-03 01:00,3130.5,4395.25,483.25,0.0,0.0,780.0,244.25,3020.5
2019-01-03 02:00,3032.75,4200.25,485.0,0.0,0.0,647.75,245.25,2902.25
2019-01-03 03:00,3052.25,4202.5,485.0,0.0,0.0,617.75,239.75,2944.25
2019-01-03 04:00,3043.75,4455.0,485.0,0.0,0.0,540.5,237.0,2991.25
2019-01-03 05:00,3097.0,5493.75,484.75,0.0,0.0,563.0,224.25,3368.75
2019-01-03 06:00,2960.5,6209.75,484.5,0.0,0.0,613.0,212.25,3087.25
2019-01-03 07:00,2602.25,6450.5,484.75,0.0,0.0,612.5,215.75,3151.75
2019-01-03 08:00,2960.75,6668.0,485.0,0.0,1.25,658.25,226.0,3575.0
2019-01-03 09:00,3043.75,6575.5,485.0,0.0,2.75,637.0,225.75,3574.5
2019-01-03 10:00,3045.0,6517.75,485.0,0.0,6.5,610.5,222.0,3450.0
2019-01-03 11:00,3043.0,6485.25,485.0,0.0,7.0,524.0,222.75,3492.75
2019-01-03 12:00,3044.0,6420.75,485.0,0.0,7.25,531.75,223.75,3557.75
2019-01-03 13:00,3081.75,6487.5,485.0,0.0,5.75,438.0,217.75,3552.75
2019-01-03 14:00,3118.0,6528.75,485.25,0.0,2.25,434.75,220.25,3670.75
2019-01-03 15:00,3093.5,6510.0,485.0,0.0,0.25,492.0,219.5,4374.25
2019-01-03 16:00,3095.0,6512.25,485.0,0.0,0.0,395.0,218.5,4726.25
2019-01-03 17:00,3097.25,6641.75,485.0,0.0,0.0,390.75,222.25,5286.0
2019-01-03 18:00,3103.25,6563.75,484.5,0.0,0.0,430.25,225.25,5112.5
2019-01-03 19:00,3105.5,6386.0,484.75,0.0,0.0,487.25,224.5,4687.5
2019-01-03 20:00,3042.25,6043.0,485.0,0.0,0.0,468.25,225.25,4226.0
2019-01-03 21:00,3069.25,5816.0,485.0,0.0,0.0,366.75,228.75,3684.5
2019-01-03 22:00,3057.5,5517.5,485.0,0.0,0.0,319.5,232.5,3716.75
2019-01-03 23:00,3007.0,5154.0,485.25,0.0,0.0,340.75,233.75,3346.0
2019-01-04 00:00,3025.25,4764.0,485.0,0.0,0.0,333.0,230.75,3298.75
2019-01-04 01:00,3056.75,4737.5,485.0,0.0,0.0,504.5,230.25,3299.0
2019-01-04 02:00,3053.0,4316.25,485.0,0.0,0.0,746.5,229.5,3405.5
2019-01-04 03:00,3026.75,4441.25,485.0,0.0,0.0,883.5,242.25,3506.0
2019-01-04 04:00,2991.0,4125.75,485.0,0.0,0.0,1051.5,240.5,3656.5
2019-01-04 05:00,2968.25,5071.0,485.0,0.0,0.0,1067.25,243.25,3908.75
2019-01-04 06:00,3017.25,6025.25,485.0,0.0,0.0,953.5,229.75,3797.75
2019-01-04 07:00,2964.25,6384.25,485.0,0.0,0.0,1007.75,213.25,4012.75
2019-01-04 08:00,3074.0,6471.75,485.0,0.0,0.0,1068.25,223.0,4105.25
2019-01-04 09:00,3076.5,6621.5,485.0,0.0,0.0,1196.25,226.25,4268.0
2019-01-04 10:00,3076.75,6681.0,485.0,0.0,0.25,1216.5,218.25,4467.75
2019-01-04 11:00,3075.75,6612.5,485.0,0.0,1.0,1241.25,200.5,4469.0
2019-01-04 12:00,3078.0,6647.75,485.0,0.0,1.0,1217.5,201.5,4443.0
2019-01-04 13:00,3089.75,6589.0,485.0,0.0,1.0,1171.0,214.75,4452.25
2019-01-04 14:00,3081.25,6653.5,485.0,0.0,0.0,1208.5,216.25,4469.0
2019-01-04 15:00,3067.75,6554.25,485.0,0.0,0.0,1240.5,213.5,4797.0
2019-01-04 16:00,3065.0,6369.25,484.25,0.0,0.0,1319.25,215.0,5566.75
2019-01-04 17:00,2993.5,6047.0,484.5,0.0,0.0,1369.75,227.0,5804.25
2019-01-04 18:00,2953.25,5392.0,485.0,0.0,0.0,1330.0,236.0,5706.5
2019-01-04 19:00,2895.75,4782.75,485.0,0.0,0.0,1264.0,238.0,5638.25
2019-01-04 20:00,2938.0,4772.0,485.25,0.0,0.0,1295.0,238.75,5315.75
2019-01-04 21:00,2909.5,4408.0,485.0,0.0,0.0,1311.5,233.75,4489.0
2019-01-04 22:00,2884.5,4093.75,485.0,0.0,0.0,1309.5,233.5,4322.0
2019-01-04 23:00,2919.75,3975.5,485.5,0.0,0.0,1385.75,234.5,4066.0
2019-01-05 00:00,2967.75,3756.25,485.0,0.0,0.0,1521.5,224.25,4020.0
2019-01-05 01:00,3024.5,3415.5,485.0,0.0,0.0,1552.0,228.5,4095.25
2019-01-05 02:00,3033.5,3438.25,485.0,0.0,0.0,1615.25,251.25,4379.0
2019-01-05 03:00,3025.0,3371.5,485.0,0.0,0.0,1659.5,250.25,4520.25
2019-01-05 04:00,3006.25,3345.5,485.0,0.0,0.0,1677.5,246.5,4382.5
2019-01-05 05:00,2949.5,3412.25,484.25,0.0,0.0,1704.25,252.25,4578.5
2019-01-05 06:00,2896.0,3844.0,484.0,0.0,0.0,1673.5,253.0,4740.0
2019-01-05 07:00,2940.25,4965.25,484.0,0.0,0.0,1630.25,249.75,4887.25
2019-01-05 08:00,3029.25,5430.0,484.0,0.0,0.0,1617.0,246.0,4955.25
2019-01-05 09:00,3075.75,5447.75,484.0,0.0,0.0,1613.5,240.5,5040.0
2019-01-05 10:00,3013.75,5525.25,484.0,0.0,0.75,1598.25,232.75,5099.5
2019-01-05 11:00,3047.75,5591.0,484.75,0.0,1.0,1600.25,231.0,5087.25
2019-01-05 12:00,3013.75,5594.25,485.0,0.0,1.0,1579.25,225.25,5037.75
2019-01-05 13:00,3022.75,5569.5,485.0,0.0,0.75,1563.0,225.5,5035.25
2019-01-05 14:00,3023.5,5567.75,485.0,0.0,0.0,1536.5,233.25,4879.5
2019-01-05 15:00,2993.75,5483.5,485.0,0.0,0.0,1515.5,240.25,5132.5
2019-01-05 16:00,3010.75,5490.5,484.75,0.0,0.0,1449.75,243.5,5821.0
2019-01-05 17:00,3043.25,5516.25,485.0,0.0,0.0,1419.5,245.25,6150.25
2019-01-05 18:00,3057.5,5548.5,485.0,0.0,0.0,1364.0,248.75,5904.0
2019-01-05 19:00,3045.75,5465.75,485.0,0.0,0.0,1367.5,249.5,5527.0
2019-01-05 20:00,3060.25,5363.25,485.25,0.0,0.0,1353.25,250.25,5004.0
2019-01-05 21:00,3029.0,5017.0,485.0,0.0,0.0,1276.25,248.25,4695.25
2019-01-05 22:00,3039.25,4196.25,485.0,0.0,0.0,1294.75,245.0,4361.5
2019-01-05 23:00,3024.25,4163.75,485.0,0.0,0.0,1249.5,241.75,3657.75
2019-01-06 00:00,3053.5,3878.75,485.0,0.0,0.0,1144.5,240.5,3611.5
2019-01-06 01:00,3036.0,3622.0,485.0,0.0,0.0,1084.0,242.75,3386.0
2019-01-06 02:00,3059.5,3601.0,485.0,0.0,0.0,903.5,247.0,3292.75
2019-01-06 03:00,3038.5,3583.25,486.0,0.0,0.0,809.0,245.0,3145.75
2019-01-06 04:00,3041.25,3567.25,486.0,0.0,0.0,805.75,248.5,3031.5
2019-01-06 05:00,3056.0,3629.25,486.0,0.0,0.0,674.5,243.5,3057.0
2019-01-06 06:00,3059.75,4015.5,485.25,0.0,0.0,636.25,244.75,3304.0
2019-01-06 07:00,3038.75,4633.5,485.0,0.0,0.0,627.0,241.25,3388.5
2019-01-06 08:00,3040.25,5281.75,485.0,0.0,0.0,606.75,242.25,3484.25
2019-01-06 09:00,3057.0,5825.25,485.0,0.0,0.0,582.75,245.0,3480.25
2019-01-06 10:00,3063.5,5872.75,485.0,0.0,1.0,447.0,253.0,3547.25
2019-01-06 11:00,3073.5,5987.75,485.0,0.0,1.0,419.5,250.25,3702.75
2019-01-06 12:00,3058.5,5891.25,485.0,0.0,1.0,385.25,243.5,3559.0
2019-01-06 13:00,3065.5,5858.5,485.0,0.0,0.5,442.25,227.25,3559.5
2019-01-06 14:00,3063.0,5833.75,485.0,0.0,0.0,421.5,229.0,3480.0
2019-01-06 15:00,3016.25,5878.75,485.25,0.0,0.0,399.0,242.25,3834.25
2019-01-06 16:00,3044.5,5840.25,484.75,0.0,0.0,449.75,243.5,4526.0
2019-01-06 17:00,3061.5,5860.5,485.0,0.0,0.0,525.75,248.25,4987.25
2019-01-06 18:00,3070.0,5833.25,485.0,0.0,0.0,421.25,251.75,4742.75
2019-01-06 19:00,3050.75,5886.25,484.75,0.0,0.0,287.25,250.0,4486.25
2019-01-06 20:00,3054.5,5827.5,485.0,0.0,0.0,258.5,256.25,4060.75
2019-01-06 21:00,3034.5,5379.75,485.0,0.0,0.0,301.5,258.5,3742.5
2019-01-06 22:00,3030.5,4584.25,484.5,0.0,0.0,391.75,254.75,3394.75
2019-01-06 23:00,2860.5,4309.25,485.0,0.0,0.0,335.75,254.75,2959.75
2019-01-07 00:00,2793.25,4468.0,485.0,0.0,0.0,289.0,257.25,2964.5
2019-01-07 01:00,2786.0,4542.75,485.0,0.0,0.0,337.5,261.25,2986.0
2019-01-07 02:00,2794.0,4177.5,485.25,0.0,0.0,387.5,257.75,2978.75
2019-01-07 03:00,2909.25,4148.5,485.0,0.0,0.0,451.0,259.25,3067.5
2019-01-07 04:00,2957.75,4649.25,485.0,0.0,0.0,492.0,258.0,3211.25
2019-01-07 05:00,2941.75,5513.0,485.0,0.0,0.0,560.25,253.75,3538.25
2019-01-07 06:00,3006.75,6341.25,484.75,0.0,0.0,441.75,248.25,3663.0
2019-01-07 07:00,3011.5,6675.25,484.75,0.0,0.0,487.0,234.5,3950.0
2019-01-07 08:00,3018.5,6775.0,485.0,0.0,0.0,609.5,250.75,4025.0
2019-01-07 09:00,3021.0,6749.0,485.0,0.0,1.0,903.5,242.0,4118.75
2019-01-07 10:00,3016.5,6817.5,485.0,0.0,2.0,1202.75,243.0,4289.0
2019-01-07 11:00,3043.75,6962.25,485.0,0.0,2.25,1254.25,248.5,4625.5
2019-01-07 12:00,3055.0,6795.5,485.0,0.0,2.0,1451.5,243.75,4885.0
2019-01-07 13:00,2955.5,6383.0,485.0,0.0,1.0,1633.0,234.5,5281.25
2019-01-07 14:00,3034.25,6242.0,485.0,0.0,0.5,1701.25,233.0,5694.25
2019-01-07 15:00,2989.25,6239.75,485.0,0.0,0.0,1744.5,230.5,6254.0
2019-01-07 16:00,3023.25,6051.25,485.0,0.0,0.0,1790.5,227.5,7161.75
2019-01-07 17:00,3032.75,5462.0,485.0,0.0,0.0,1781.75,226.25,7773.25
2019-01-07 18:00,3031.75,4827.0,484.75,0.0,0.0,1776.0,229.0,7516.75
2019-01-07 19:00,3048.0,4618.75,484.25,0.0,0.0,1777.0,230.5,6776.25
2019-01-07 20:00,3155.0,4169.5,485.25,0.0,0.0,1796.5,225.75,6531.75
2019-01-07 21:00,3089.75,3808.5,485.0,0.0,0.0,1784.75,233.5,6269.5
2019-01-07 22:00,3052.25,3316.25,484.75,0.0,0.0,1773.5,228.5,5591.5
2019-01-07 23:00,2847.75,2837.0,485.0,0.0,0.0,1719.0,228.25,4727.75
2019-01-08 00:00,2901.5,3023.5,485.25,0.0,0.0,1748.25,235.0,4531.75
2019-01-08 01:00,2748.0,2776.75,486.0,0.0,0.0,1722.75,239.75,4393.5
2019-01-08 02:00,2784.75,2841.5,486.0,0.0,0.0,1686.75,242.25,4400.5
2019-01-08 03:00,2837.0,2848.75,486.0,0.0,0.0,1660.75,232.25,4445.25
2019-01-08 04:00,2998.0,3251.25,486.0,0.0,0.0,1689.5,228.0,4579.5
2019-01-08 05:00,2905.0,4020.75,485.0,0.0,0.0,1698.25,228.5,5133.75
2019-01-08 06:00,2918.5,5255.0,485.0,0.0,0.0,1746.25,220.75,5560.25
2019-01-08 07:00,3011.5,5825.5,485.0,0.0,0.0,1682.25,221.25,6070.0
2019-01-08 08:00,2979.25,5682.75,485.0,0.0,0.25,1636.0,225.5,6197.75
2019-01-08 09:00,2955.5,5285.75,485.5,0.0,1.5,1660.75,230.25,5876.5
2019-01-08 10:00,3262.0,4949.25,485.0,0.0,4.0,1698.0,227.75,6047.75
2019-01-08 11:00,3475.0,4945.25,484.0,0.0,4.5,1664.25,226.25,6306.75
2019-01-08 12:00,3571.5,4998.75,484.25,0.0,4.5,1600.25,222.75,6406.25
2019-01-08 13:00,3587.0,5107.0,484.75,0.0,3.0,1583.75,223.0,6319.75
2019-01-08 14:00,3604.5,5130.25,474.0,0.0,1.5,1619.0,226.25,6120.0
2019-01-08 15:00,3521.25,4948.75,484.0,0.0,0.0,1640.5,224.25,6486.5
2019-01-08 16:00,3586.0,5154.0,484.25,0.0,0.0,1679.25,224.0,7138.5
2019-01-08 17:00,3586.0,4786.0,484.0,0.0,0.0,1737.25,224.5,7560.0
2019-01-08 18:00,3580.75,4310.5,484.0,0.0,0.0,1731.5,226.0,7396.5
2019-01-08 19:00,3490.0,4027.0,484.25,0.0,0.0,1749.75,230.25,6677.75
2019-01-08 20:00,3488.5,3962.5,484.25,0.0,0.0,1751.0,233.25,6032.5
2019-01-08 21:00,3466.75,3805.25,484.25,0.0,0.0,1734.75,236.0,5517.5
2019-01-08 22:00,3491.25,3301.5,484.25,0.0,0.0,1722.0,237.5,4967.75
2019-01-08 23:00,3514.75,3000.5,485.25,0.0,0.0,1679.5,239.5,4258.0
2019-01-09 00:00,3486.25,2934.75,485.0,0.0,0.0,1655.75,245.0,4001.25
2019-01-09 01:00,3424.0,2957.25,485.5,0.0,0.0,1639.25,243.5,3837.5
2019-01-09 02:00,3192.5,3238.75,486.0,0.0,0.0,1588.75,244.25,3800.25
2019-01-09 03:00,3178.0,2977.0,486.0,0.0,0.0,1643.5,237.0,3845.0
2019-01-09 04:00,3221.25,3246.75,486.0,0.0,0.0,1589.0,235.25,4100.5
2019-01-09 05:00,3445.0,4182.0,485.0,0.0,0.0,1581.25,233.75,4887.25
2019-01-09 06:00,3618.75,5278.5,485.25,0.0,0.0,1479.0,229.25,5233.25
2019-01-09 07:00,3740.75,5515.25,485.0,0.0,0.0,1496.5,227.75,5540.75
2019-01-09 08:00,3737.5,5596.75,485.0,0.0,1.0,1493.5,221.75,5469.75
2019-01-09 09:00,3718.75,5502.5,484.75,0.0,3.0,1404.0,227.0,5391.0
2019-01-09 10:00,3740.75,5541.5,485.0,0.0,6.25,1505.5,219.25,5612.5
2019-01-09 11:00,3731.25,5560.75,485.0,0.0,8.75,1557.0,204.75,5928.5
2019-01-09 12:00,3746.5,5583.5,485.0,0.0,10.5,1592.25,205.5,5955.75
2019-01-09 13:00,3717.5,5619.75,485.0,0.0,8.25,1600.5,211.0,6019.0
2019-01-09 14:00,3741.25,5591.25,485.0,0.0,4.25,1571.0,224.0,5936.0
2019-01-09 15:00,3645.25,5555.5,485.25,0.0,0.5,1522.5,224.25,6006.75
2019-01-09 16:00,3711.0,5721.75,485.0,0.0,0.0,1505.75,228.0,6474.25
2019-01-09 17:00,3717.75,5708.25,485.0,0.0,0.0,1470.5,235.25,6936.0
2019-01-09 18:00,3618.0,5649.0,485.0,0.0,0.0,1419.0,233.5,6701.25
2019-01-09 19:00,3600.75,5608.25,485.5,0.0,0.0,1373.25,237.75,6006.0
2019-01-09 20:00,3605.5,5584.0,485.25,0.0,0.0,1283.75,233.25,5355.0
2019-01-09 21:00,3587.25,5220.75,485.0,0.0,0.0,1153.25,229.25,4998.5
2019-01-09 22:00,3548.75,4709.5,485.0,0.0,0.0,1107.75,226.0,4411.25
2019-01-09 23:00,3559.75,4645.5,485.0,0.0,0.0,932.25,222.75,3652.0
2019-01-10 00:00,3489.75,4499.75,485.0,0.0,0.0,746.5,221.5,3481.5
2019-01-10 01:00,3524.25,4489.5,485.25,0.0,0.0,553.25,214.75,3380.25
2019-01-10 02:00,3557.25,4514.25,485.0,0.0,0.0,454.25,211.5,3252.75
2019-01-10 03:00,3513.75,4569.75,485.0,0.0,0.0,321.75,238.75,3127.0
2019-01-10 04:00,3599.0,4912.25,485.0,0.0,0.0,238.25,240.25,3183.75
2019-01-10 05:00,3625.5,5981.75,486.0,0.0,0.0,151.5,216.75,3610.25
2019-01-10 06:00,3621.5,6096.75,485.0,0.0,0.0,107.0,207.75,3762.0
2019-01-10 07:00,3627.0,6215.0,485.0,0.0,0.0,88.0,214.75,3808.25
2019-01-10 08:00,3776.5,6325.25,485.0,0.0,0.5,106.5,217.25,3773.0
2019-01-10 09:00,3849.75,6297.25,485.0,0.0,1.25,119.25,217.0,3814.25
2019-01-10 10:00,3841.25,6308.0,485.0,0.0,2.5,98.0,213.25,3954.75
2019-01-10 11:00,3860.5,6393.0,485.0,0.0,3.0,112.25,213.5,3946.75
2019-01-10 12:00,3862.25,6397.0,485.0,0.0,2.25,121.25,207.0,3932.75
2019-01-10 13:00,3867.25,6438.25,485.0,0.0,2.25,128.5,203.0,3959.25
2019-01-10 14:00,3585.25,6683.25,485.5,0.0,1.25,130.25,216.75,4180.75
2019-01-10 15:00,3598.25,6789.5,485.75,0.0,0.0,157.25,218.25,4676.5
2019-01-10 16:00,3871.0,6763.25,485.25,0.0,0.0,210.0,222.5,5251.75
2019-01-10 17:00,3869.5,6644.0,485.0,0.0,0.0,268.0,227.25,5717.75
2019-01-10 18:00,3865.75,6599.25,485.25,0.0,0.0,336.0,223.0,5628.25
2019-01-10 19:00,3809.5,6649.25,485.25,0.0,0.0,414.25,233.0,5314.75
2019-01-10 20:00,3659.75,6466.25,485.5,0.0,0.0,458.25,239.25,5074.0
2019-01-10 21:00,3641.75,6337.0,485.0,0.0,0.0,507.75,238.0,4756.25
2019-01-10 22:00,3595.25,5308.75,485.0,0.0,0.0,579.0,239.25,4166.0
2019-01-10 23:00,3595.75,5089.75,484.5,0.0,0.0,545.75,242.25,3632.75
2019-01-11 00:00,3588.0,4901.25,484.0,0.0,0.0,491.0,239.25,3556.0
2019-01-11 01:00,3605.25,4588.5,484.0,0.0,0.0,530.0,241.75,3142.0
2019-01-11 02:00,3604.75,4615.25,484.0,0.0,0.0,672.25,250.25,3061.5
2019-01-11 03:00,3606.25,4451.5,484.75,0.0,0.0,770.25,245.5,3109.5
2019-01-11 04:00,3581.5,4481.25,485.0,0.0,0.0,765.25,243.25,3265.75
2019-01-11 05:00,3541.75,5307.5,485.0,0.0,0.0,888.25,241.0,3803.75
2019-01-11 06:00,3527.25,5940.0,484.75,0.0,0.0,982.25,236.25,4334.25
2019-01-11 07:00,3623.75,6266.0,484.5,0.0,0.0,968.0,234.5,4280.5
2019-01-11 08:00,3671.25,6253.75,484.0,0.0,0.5,1143.5,234.25,4392.75
2019-01-11 09:00,3684.25,6121.25,484.0,0.0,1.75,1103.25,225.75,4553.0
2019-01-11 10:00,3686.25,6277.75,485.0,0.0,3.25,1189.25,231.5,4771.25
2019-01-11 11:00,3700.0,6218.0,484.75,0.0,4.75,1248.75,226.0,4774.5
2019-01-11 12:00,3688.5,5917.0,484.75,0.0,5.75,1284.0,231.75,4873.5
2019-01-11 13:00,3703.5,5921.25,485.0,0.0,3.5,1356.75,226.25,4929.0
2019-01-11 14:00,3693.75,5863.75,485.0,0.0,1.5,1503.0,222.75,5100.5
2019-01-11 15:00,3586.25,6001.25,485.0,0.0,0.25,1526.25,222.5,5536.25
2019-01-11 16:00,3561.75,6153.5,485.25,0.0,0.0,1527.5,228.5,6136.0
2019-01-11 17:00,3594.25,5957.75,485.0,0.0,0.0,1453.0,238.75,6531.25
2019-01-11 18:00,3578.75,5552.75,485.0,0.0,0.0,1409.75,238.75,6175.0
2019-01-11 19:00,3549.75,4918.25,485.25,0.0,0.0,1297.5,240.0,5756.0
2019-01-11 20:00,3481.25,4673.0,485.0,0.0,0.0,1209.0,235.25,5335.0
2019-01-11 21:00,3549.25,4261.5,485.0,0.0,0.0,1174.0,236.5,4990.25
2019-01-11 22:00,3414.5,3697.25,485.0,0.0,0.0,1146.0,248.5,4554.0
2019-01-11 23:00,3449.5,3212.5,485.0,0.0,0.0,1133.0,247.5,3749.75
2019-01-12 00:00,3469.25,2756.75,485.0,0.0,0.0,1185.25,241.0,2943.0
2019-01-12 01:00,3501.0,2902.75,485.0,0.0,0.0,1185.25,244.75,2741.0
2019-01-12 02:00,3581.25,2730.75,486.0,0.0,0.0,1106.75,249.0,2725.5
2019-01-12 03:00,3576.5,2684.5,486.0,0.0,0.0,1273.5,248.25,2900.5
2019-01-12 04:00,3535.75,2701.5,486.0,0.0,0.0,1319.5,251.25,2930.25
2019-01-12 05:00,3529.0,2997.25,485.5,0.0,0.0,1379.0,262.0,3140.25
2019-01-12 06:00,3485.0,3933.75,485.25,0.0,0.0,1543.5,261.25,3750.25
2019-01-12 07:00,3529.0,4907.5,485.0,0.0,0.0,1556.5,260.5,4263.5
2019-01-12 08:00,3643.0,5054.0,485.0,0.0,0.0,1560.25,250.25,4543.25
2019-01-12 09:00,3681.5,5082.5,485.0,0.0,0.25,1535.5,249.25,5005.0
2019-01-12 10:00,3700.25,5095.25,484.75,0.0,1.25,1585.25,248.75,5349.5
2019-01-12 11:00,3703.25,5028.0,484.75,0.0,1.5,1574.5,243.25,5387.5
2019-01-12 12:00,3703.5,4927.25,485.0,0.0,1.5,1598.5,240.75,5306.25
2019-01-12 13:00,3642.5,4984.25,485.0,0.0,2.0,1590.5,241.5,5212.5
2019-01-12 14:00,3658.0,5062.0,485.0,0.0,0.75,1605.75,239.5,5165.0
2019-01-12 15:00,3605.5,5028.75,485.0,0.0,0.0,1580.0,246.5,5259.75
2019-01-12 16:00,3648.0,5061.25,485.0,0.0,0.0,1571.5,253.0,5962.0
2019-01-12 17:00,3636.25,4834.25,485.0,0.0,0.0,1584.25,255.25,6367.75
2019-01-12 18:00,3638.5,4741.75,485.0,0.0,0.0,1605.25,255.0,6067.5
2019-01-12 19:00,3550.0,4730.75,485.0,0.0,0.0,1578.75,248.25,5479.25
2019-01-12 20:00,3477.0,3923.25,485.0,0.0,0.0,1554.0,244.5,4670.25
2019-01-12 21:00,3522.5,3544.25,485.0,0.0,0.0,1536.0,252.75,4416.0
2019-01-12 22:00,3533.25,3456.75,484.75,0.0,0.0,1492.0,254.25,3987.75
2019-01-12 23:00,3472.25,2822.0,485.0,0.0,0.0,1414.0,259.25,3256.75
2019-01-13 00:00,3518.0,2636.75,485.0,0.0,0.0,1348.0,250.5,2949.0
2019-01-13 01:00,3474.25,2682.25,485.25,0.0,0.0,1253.0,238.5,2763.75
2019-01-13 02:00,3154.5,2273.25,485.0,0.0,0.0,1358.75,240.0,2784.5
2019-01-13 03:00,2631.75,2160.75,485.0,0.0,0.0,1406.75,252.25,2888.0
2019-01-13 04:00,2231.0,2139.0,485.0,0.0,0.0,1526.25,253.0,3148.0
2019-01-13 05:00,2354.25,2107.0,485.5,0.0,0.0,1641.25,249.75,3639.75
2019-01-13 06:00,2643.0,2321.75,485.0,0.0,0.0,1653.5,250.25,4046.25
2019-01-13 07:00,3081.75,2490.25,485.0,0.0,0.0,1672.75,240.5,4371.25
2019-01-13 08:00,3506.75,3099.25,485.0,0.0,0.75,1666.25,237.25,4529.0
2019-01-13 09:00,3605.5,3217.25,485.0,0.0,1.0,1669.0,249.75,4797.5
